date,symbol,time_str,price,quantity
20240207,SH.510050,13:02:49.637,2.84,500
20240207,SH.510050,13:02:50.556,2.84,300
20240207,SH.510050,13:02:52.261,2.838,400
20240207,SH.510050,13:02:52.224,2.838,2400
20240207,SH.510050,13:02:56.735,2.839,100
20240207,SH.510050,13:02:59.961,2.84,200
20240207,SH.510050,13:02:57.985,2.839,1200
20240207,SH.510050,13:03:01.476,2.841,200
20240207,SH.510050,13:03:07.615,2.841,200
20240207,SH.510050,13:03:07.097,2.84,300
20240207,SH.510050,13:03:06.490,2.84,2000
20240207,SH.510050,13:03:10.127,2.84,400
20240207,SH.510050,13:03:11.723,2.841,100
20240207,SH.510050,13:03:09.285,2.84,800
20240207,SH.510050,13:03:13.064,2.84,100
20240207,SH.510050,13:03:12.337,2.84,600
20240207,SH.510050,13:03:16.236,2.842,400
20240207,SH.510050,13:03:20.749,2.843,1200
20240207,SH.510050,13:03:18.786,2.843,400
20240207,SH.510050,13:03:21.368,2.842,100
20240207,SH.510050,13:03:28.002,2.841,2000
20240207,SH.510050,13:03:27.608,2.841,1200
20240207,SH.510050,13:03:30.603,2.839,300
20240207,SH.510050,13:03:30.340,2.839,1000
20240207,SH.510050,13:03:35.889,2.84,100
20240207,SH.510050,13:03:34.489,2.839,1000
20240207,SH.510050,13:03:38.910,2.84,100
20240207,SH.510050,13:03:36.965,2.84,600
20240207,SH.510050,13:03:42.645,2.838,2500
20240207,SH.510050,13:03:42.015,2.839,1000
20240207,SH.510050,13:03:46.626,2.839,1200
20240207,SH.510050,13:03:48.677,2.837,1000
20240207,SH.510050,13:03:50.052,2.838,1800
20240207,SH.510050,13:03:52.951,2.837,600
20240207,SH.510050,13:03:53.565,2.838,200
20240207,SH.510050,13:03:58.058,2.836,1500
20240207,SH.510050,13:04:01.518,2.835,2000
20240207,SH.510050,13:04:03.285,2.834,1100
20240207,SH.510050,13:04:03.830,2.834,1200
20240207,SH.510050,13:04:05.509,2.833,600
20240207,SH.510050,13:04:03.814,2.834,1000
20240207,SH.510050,13:04:04.693,2.833,800
20240207,SH.510050,13:04:06.884,2.834,400
20240207,SH.510050,13:04:11.444,2.835,100
20240207,SH.510050,13:04:10.921,2.835,100
20240207,SH.510050,13:04:14.880,2.834,900
20240207,SH.510050,13:04:18.284,2.832,600
20240207,SH.510050,13:04:19.228,2.832,100
20240207,SH.510050,13:04:26.030,2.835,300
20240207,SH.510050,13:04:27.297,2.833,2500
20240207,SH.510050,13:04:27.337,2.834,100
20240207,SH.510050,13:04:31.990,2.834,700
20240207,SH.510050,13:04:35.884,2.834,2000
20240207,SH.510050,13:04:33.043,2.834,5000
20240207,SH.510050,13:04:36.875,2.834,3000
20240207,SH.510050,13:04:36.847,2.835,1500
20240207,SH.510050,13:04:38.678,2.835,400
20240207,SH.510050,13:04:43.705,2.836,200
20240207,SH.510050,13:04:47.031,2.834,100
20240207,SH.510050,13:04:46.477,2.835,2000
20240207,SH.510050,13:04:48.855,2.834,1500
20240207,SH.510050,13:04:48.612,2.833,2000
20240207,SH.510050,13:04:53.963,2.834,300
20240207,SH.510050,13:04:54.997,2.834,600
20240207,SH.510050,13:05:06.808,2.835,4000
20240207,SH.510050,13:05:09.596,2.836,600
20240207,SH.510050,13:05:11.331,2.836,400
20240207,SH.510050,13:05:12.189,2.836,400
20240207,SH.510050,13:05:12.142,2.836,1500
20240207,SH.510050,13:05:17.432,2.835,100
20240207,SH.510050,13:05:15.216,2.836,200
20240207,SH.510050,13:05:18.728,2.834,800
20240207,SH.510050,13:05:25.429,2.835,100
20240207,SH.510050,13:05:25.295,2.836,2000
20240207,SH.510050,13:05:24.067,2.836,1700
20240207,SH.510050,13:05:30.087,2.835,4000
20240207,SH.510050,13:05:30.277,2.835,200
20240207,SH.510050,13:05:37.460,2.834,200
20240207,SH.510050,13:05:38.923,2.834,600
20240207,SH.510050,13:05:44.594,2.832,100
20240207,SH.510050,13:05:43.719,2.832,300
20240207,SH.510050,13:05:44.829,2.832,1200
20240207,SH.510050,13:05:42.363,2.832,400
20240207,SH.510050,13:05:42.365,2.833,300
20240207,SH.510050,13:05:43.048,2.833,1500
20240207,SH.510050,13:05:46.888,2.832,1500
20240207,SH.510050,13:05:52.221,2.833,600
20240207,SH.510050,13:05:53.793,2.832,3000
20240207,SH.510050,13:05:55.527,2.835,1000
20240207,SH.510050,13:05:58.236,2.833,600
20240207,SH.510050,13:06:08.645,2.832,200
20240207,SH.510050,13:06:07.439,2.833,2000
20240207,SH.510050,13:06:11.725,2.834,5000
20240207,SH.510050,13:06:09.477,2.833,100
20240207,SH.510050,13:06:10.463,2.833,3000
20240207,SH.510050,13:06:17.668,2.833,2500
20240207,SH.510050,13:06:17.259,2.833,500
20240207,SH.510050,13:06:15.652,2.833,2000
20240207,SH.510050,13:06:20.272,2.834,900
20240207,SH.510050,13:06:23.855,2.834,3000
20240207,SH.510050,13:06:24.325,2.834,600
20240207,SH.510050,13:06:24.160,2.833,300
20240207,SH.510050,13:06:34.846,2.835,900
20240207,SH.510050,13:06:34.621,2.834,3000
20240207,SH.510050,13:06:35.319,2.835,500
20240207,SH.510050,13:06:41.419,2.836,1300
20240207,SH.510050,13:06:39.253,2.837,2000
20240207,SH.510050,13:06:44.926,2.834,2000
20240207,SH.510050,13:06:43.971,2.835,1200
20240207,SH.510050,13:06:44.135,2.835,3000
20240207,SH.510050,13:06:44.421,2.835,100
20240207,SH.510050,13:06:45.149,2.835,2000
20240207,SH.510050,13:06:47.307,2.836,500
20240207,SH.510050,13:06:48.517,2.835,700
20240207,SH.510050,13:06:51.212,2.835,500
20240207,SH.510050,13:06:56.174,2.834,200
20240207,SH.510050,13:06:56.001,2.835,200
20240207,SH.510050,13:06:57.358,2.835,100
20240207,SH.510050,13:06:59.185,2.835,1200
20240207,SH.510050,13:07:02.369,2.834,500
20240207,SH.510050,13:07:00.247,2.833,400
20240207,SH.510050,13:07:05.425,2.835,500
20240207,SH.510050,13:07:09.452,2.835,5000
20240207,SH.510050,13:07:13.718,2.836,200
20240207,SH.510050,13:07:17.568,2.834,100
20240207,SH.510050,13:07:18.284,2.835,1600
20240207,SH.510050,13:07:23.317,2.836,100
20240207,SH.510050,13:07:26.002,2.837,500
20240207,SH.510050,13:07:34.803,2.838,400
20240207,SH.510050,13:07:38.395,2.838,500
20240207,SH.510050,13:07:38.940,2.838,1500
20240207,SH.510050,13:07:38.349,2.839,100
20240207,SH.510050,13:07:41.297,2.839,2000
20240207,SH.510050,13:07:41.869,2.839,500
20240207,SH.510050,13:07:40.939,2.839,1500
20240207,SH.510050,13:07:44.259,2.837,1500
20240207,SH.510050,13:07:42.320,2.838,200
20240207,SH.510050,13:07:42.631,2.837,1200
20240207,SH.510050,13:07:47.710,2.838,300
20240207,SH.510050,13:07:49.679,2.837,600
20240207,SH.510050,13:07:48.758,2.838,100
20240207,SH.510050,13:07:52.101,2.837,300
20240207,SH.510050,13:07:55.194,2.839,200
20240207,SH.510050,13:07:57.437,2.837,500
20240207,SH.510050,13:07:58.853,2.838,800
20240207,SH.510050,13:08:00.855,2.838,1200
20240207,SH.510050,13:08:02.858,2.837,2000
20240207,SH.510050,13:08:00.782,2.837,300
20240207,SH.510050,13:08:06.331,2.838,2000
20240207,SH.510050,13:08:07.166,2.837,200
20240207,SH.510050,13:08:07.463,2.838,2500
20240207,SH.510050,13:08:07.439,2.837,300
20240207,SH.510050,13:08:11.499,2.837,1000
20240207,SH.510050,13:08:20.798,2.842,200
20240207,SH.510050,13:08:20.414,2.841,1500
20240207,SH.510050,13:08:20.347,2.842,200
20240207,SH.510050,13:08:21.539,2.842,900
20240207,SH.510050,13:08:21.986,2.842,300
20240207,SH.510050,13:08:26.763,2.844,2000
20240207,SH.510050,13:08:27.526,2.843,2000
20240207,SH.510050,13:08:30.428,2.845,200
20240207,SH.510050,13:08:30.162,2.845,1000
20240207,SH.510050,13:08:33.807,2.844,900
20240207,SH.510050,13:08:40.099,2.845,2000
20240207,SH.510050,13:08:41.796,2.845,100
20240207,SH.510050,13:08:43.884,2.845,800
20240207,SH.510050,13:08:44.230,2.845,1000
20240207,SH.510050,13:08:47.019,2.847,100
20240207,SH.510050,13:08:45.843,2.846,300
20240207,SH.510050,13:08:45.081,2.846,600
20240207,SH.510050,13:08:48.269,2.847,1000
20240207,SH.510050,13:08:50.255,2.847,2500
20240207,SH.510050,13:08:50.110,2.847,500
20240207,SH.510050,13:08:54.104,2.846,300
20240207,SH.510050,13:08:58.152,2.844,1500
20240207,SH.510050,13:09:00.413,2.846,1300
20240207,SH.510050,13:09:01.310,2.846,100
20240207,SH.510050,13:09:05.900,2.846,1000
20240207,SH.510050,13:09:06.345,2.846,4000
20240207,SH.510050,13:09:07.423,2.846,1500
20240207,SH.510050,13:09:10.602,2.844,1200
20240207,SH.510050,13:09:10.131,2.845,500
20240207,SH.510050,13:09:09.106,2.844,2000
20240207,SH.510050,13:09:12.036,2.845,1000
20240207,SH.510050,13:09:22.221,2.845,900
20240207,SH.510050,13:09:24.160,2.846,100
20240207,SH.510050,13:09:27.926,2.847,900
20240207,SH.510050,13:09:29.759,2.846,600
20240207,SH.510050,13:09:32.505,2.846,200
20240207,SH.510050,13:09:31.653,2.847,500
20240207,SH.510050,13:09:35.223,2.847,4000
20240207,SH.510050,13:09:33.046,2.847,500
20240207,SH.510050,13:09:37.828,2.849,1600
20240207,SH.510050,13:09:36.628,2.848,2000
20240207,SH.510050,13:09:39.744,2.848,400
20240207,SH.510050,13:09:39.078,2.849,400
20240207,SH.510050,13:09:44.441,2.847,100
20240207,SH.510050,13:09:43.493,2.847,1000
20240207,SH.510050,13:09:47.135,2.847,5000
20240207,SH.510050,13:09:45.646,2.847,3600
20240207,SH.510050,13:09:51.615,2.848,1000
20240207,SH.510050,13:09:55.588,2.847,600
20240207,SH.510050,13:09:56.501,2.846,800
20240207,SH.510050,13:09:56.315,2.847,200
20240207,SH.510050,13:09:59.064,2.846,100
20240207,SH.510050,13:09:58.507,2.845,2500
20240207,SH.510050,13:10:02.350,2.848,1300
20240207,SH.510050,13:10:02.091,2.848,300
20240207,SH.510050,13:10:08.009,2.848,3000
20240207,SH.510050,13:10:07.842,2.849,2000
20240207,SH.510050,13:10:11.502,2.848,200
20240207,SH.510050,13:10:10.467,2.848,800
20240207,SH.510050,13:10:14.588,2.849,500
20240207,SH.510050,13:10:19.095,2.847,3000
20240207,SH.510050,13:10:19.348,2.847,200
20240207,SH.510050,13:10:22.015,2.85,900
20240207,SH.510050,13:10:23.802,2.849,200
20240207,SH.510050,13:10:22.529,2.849,1300
20240207,SH.510050,13:10:21.478,2.849,500
20240207,SH.510050,13:10:22.381,2.849,200
20240207,SH.510050,13:10:25.173,2.849,600
20240207,SH.510050,13:10:24.591,2.849,1000
20240207,SH.510050,13:10:26.629,2.85,300
20240207,SH.510050,13:10:28.267,2.85,100
20240207,SH.510050,13:10:27.002,2.849,800
20240207,SH.510050,13:10:32.412,2.851,1200
20240207,SH.510050,13:10:32.800,2.852,400
20240207,SH.510050,13:10:38.424,2.853,1500
20240207,SH.510050,13:10:42.146,2.853,200
20240207,SH.510050,13:10:44.616,2.853,200
20240207,SH.510050,13:10:45.610,2.855,300
20240207,SH.510050,13:10:45.518,2.854,3000
20240207,SH.510050,13:10:47.864,2.854,1000
20240207,SH.510050,13:10:50.816,2.853,2000
20240207,SH.510050,13:10:51.959,2.853,3400
20240207,SH.510050,13:10:52.434,2.853,3000
20240207,SH.510050,13:10:55.291,2.855,1000
20240207,SH.510050,13:10:55.164,2.855,600
20240207,SH.510050,13:10:59.920,2.854,3000
20240207,SH.510050,13:10:57.922,2.855,1200
20240207,SH.510050,13:11:03.296,2.854,500
20240207,SH.510050,13:11:05.102,2.854,1000
20240207,SH.510050,13:11:06.093,2.854,1500
20240207,SH.510050,13:11:10.034,2.854,500
20240207,SH.510050,13:11:10.160,2.854,3000
20240207,SH.510050,13:11:09.721,2.853,500
20240207,SH.510050,13:11:14.674,2.853,300
20240207,SH.510050,13:11:12.265,2.853,1000
20240207,SH.510050,13:11:12.427,2.853,300
20240207,SH.510050,13:11:20.652,2.856,1200
20240207,SH.510050,13:11:18.065,2.855,2300
20240207,SH.510050,13:11:22.038,2.855,300
20240207,SH.510050,13:11:23.933,2.854,1200
20240207,SH.510050,13:11:26.780,2.856,400
20240207,SH.510050,13:11:30.021,2.854,100
20240207,SH.510050,13:11:37.222,2.856,100
20240207,SH.510050,13:11:37.644,2.856,2000
20240207,SH.510050,13:11:39.219,2.856,5000
20240207,SH.510050,13:11:42.507,2.856,600
20240207,SH.510050,13:11:43.713,2.856,500
20240207,SH.510050,13:11:49.349,2.856,1000
20240207,SH.510050,13:11:48.614,2.856,2000
20240207,SH.510050,13:11:52.494,2.858,3000
20240207,SH.510050,13:11:54.821,2.856,3000
20240207,SH.510050,13:11:59.647,2.858,300
20240207,SH.510050,13:12:00.958,2.857,400
20240207,SH.510050,13:12:02.987,2.858,100
20240207,SH.510050,13:12:00.088,2.858,2500
20240207,SH.510050,13:12:04.236,2.858,200
20240207,SH.510050,13:12:05.320,2.858,600
20240207,SH.510050,13:12:05.175,2.858,5000
20240207,SH.510050,13:12:04.693,2.859,300
20240207,SH.510050,13:12:11.958,2.857,5000
20240207,SH.510050,13:12:14.029,2.857,1000
20240207,SH.510050,13:12:13.358,2.858,100
20240207,SH.510050,13:12:18.022,2.857,600
20240207,SH.510050,13:12:19.885,2.858,2500
20240207,SH.510050,13:12:20.446,2.858,1200
20240207,SH.510050,13:12:22.747,2.856,200
20240207,SH.510050,13:12:21.806,2.856,100
20240207,SH.510050,13:12:21.145,2.856,400
20240207,SH.510050,13:12:24.893,2.857,500
20240207,SH.510050,13:12:24.960,2.858,1700
20240207,SH.510050,13:12:29.286,2.857,2500
20240207,SH.510050,13:12:32.038,2.857,900
20240207,SH.510050,13:12:34.098,2.858,400
20240207,SH.510050,13:12:33.825,2.858,900
20240207,SH.510050,13:12:38.782,2.857,1700
20240207,SH.510050,13:12:37.615,2.856,1000
20240207,SH.510050,13:12:38.261,2.857,3000
20240207,SH.510050,13:12:40.961,2.855,900
20240207,SH.510050,13:12:43.879,2.857,700
20240207,SH.510050,13:12:43.419,2.857,500
20240207,SH.510050,13:12:42.832,2.856,1800
20240207,SH.510050,13:12:47.637,2.858,900
20240207,SH.510050,13:12:45.789,2.858,100
20240207,SH.510050,13:12:47.220,2.858,1000
20240207,SH.510050,13:12:45.391,2.858,2000
20240207,SH.510050,13:12:48.108,2.857,1100
20240207,SH.510050,13:12:48.607,2.858,800
20240207,SH.510050,13:12:53.377,2.859,800
20240207,SH.510050,13:12:53.194,2.858,1000
20240207,SH.510050,13:12:51.861,2.859,1000
20240207,SH.510050,13:12:56.128,2.858,1000
20240207,SH.510050,13:12:56.773,2.859,800
20240207,SH.510050,13:12:55.750,2.859,200
20240207,SH.510050,13:12:54.944,2.858,1500
20240207,SH.510050,13:12:57.513,2.858,900
20240207,SH.510050,13:12:59.763,2.859,2000
20240207,SH.510050,13:12:59.812,2.858,1000
20240207,SH.510050,13:12:59.871,2.858,300
20240207,SH.510050,13:13:01.490,2.859,1500
20240207,SH.510050,13:13:06.030,2.86,3000
20240207,SH.510050,13:13:11.137,2.86,300
20240207,SH.510050,13:13:09.955,2.86,200
20240207,SH.510050,13:13:14.611,2.86,3000
20240207,SH.510050,13:13:13.864,2.86,700
20240207,SH.510050,13:13:15.626,2.861,900
20240207,SH.510050,13:13:16.462,2.861,100
20240207,SH.510050,13:13:19.477,2.86,100
20240207,SH.510050,13:13:19.388,2.86,1000
20240207,SH.510050,13:13:21.984,2.859,100
20240207,SH.510050,13:13:23.109,2.86,1200
20240207,SH.510050,13:13:25.829,2.862,1000
20240207,SH.510050,13:13:26.995,2.861,500
20240207,SH.510050,13:13:29.356,2.86,500
20240207,SH.510050,13:13:27.400,2.861,500
20240207,SH.510050,13:13:29.588,2.86,1200
20240207,SH.510050,13:13:30.391,2.86,600
20240207,SH.510050,13:13:35.628,2.861,200
20240207,SH.510050,13:13:38.604,2.86,600
20240207,SH.510050,13:13:38.825,2.861,1500
20240207,SH.510050,13:13:36.842,2.861,300
20240207,SH.510050,13:13:39.490,2.861,100
20240207,SH.510050,13:13:47.987,2.862,1500
20240207,SH.510050,13:13:46.371,2.862,300
20240207,SH.510050,13:13:45.310,2.861,100
20240207,SH.510050,13:13:50.886,2.861,400
20240207,SH.510050,13:13:52.298,2.86,400
20240207,SH.510050,13:13:56.394,2.861,700
20240207,SH.510050,13:13:55.869,2.861,1000
20240207,SH.510050,13:13:59.132,2.86,500
20240207,SH.510050,13:13:59.257,2.86,2500
20240207,SH.510050,13:13:57.013,2.861,700
20240207,SH.510050,13:14:05.260,2.863,600
20240207,SH.510050,13:14:07.291,2.861,100
20240207,SH.510050,13:14:07.297,2.861,4000
20240207,SH.510050,13:14:10.715,2.861,900
20240207,SH.510050,13:14:11.290,2.86,2000
20240207,SH.510050,13:14:14.706,2.861,400
20240207,SH.510050,13:14:13.454,2.861,4000
20240207,SH.510050,13:14:12.201,2.861,1500
20240207,SH.510050,13:14:16.089,2.86,900
20240207,SH.510050,13:14:17.030,2.86,1500
20240207,SH.510050,13:14:15.916,2.861,2500
20240207,SH.510050,13:14:18.687,2.861,1000
20240207,SH.510050,13:14:18.862,2.862,700
20240207,SH.510050,13:14:24.850,2.861,3200
20240207,SH.510050,13:14:24.871,2.862,5000
20240207,SH.510050,13:14:24.144,2.862,4000
20240207,SH.510050,13:14:25.707,2.861,1000
20240207,SH.510050,13:14:25.927,2.862,1500
20240207,SH.510050,13:14:26.004,2.862,100
20240207,SH.510050,13:14:29.221,2.862,200
20240207,SH.510050,13:14:29.647,2.863,500
20240207,SH.510050,13:14:31.436,2.862,200
20240207,SH.510050,13:14:30.205,2.863,900
20240207,SH.510050,13:14:35.972,2.863,300
20240207,SH.510050,13:14:33.882,2.863,300
20240207,SH.510050,13:14:37.136,2.863,900
20240207,SH.510050,13:14:37.028,2.862,300
20240207,SH.510050,13:14:37.983,2.862,1500
20240207,SH.510050,13:14:38.553,2.863,100
20240207,SH.510050,13:14:41.149,2.863,3000
20240207,SH.510050,13:14:40.653,2.862,200
20240207,SH.510050,13:14:43.484,2.863,400
20240207,SH.510050,13:14:43.215,2.863,200
20240207,SH.510050,13:14:49.675,2.863,400
20240207,SH.510050,13:14:49.622,2.863,500
20240207,SH.510050,13:14:48.273,2.863,200
20240207,SH.510050,13:14:48.396,2.862,200
20240207,SH.510050,13:14:54.825,2.863,5000
20240207,SH.510050,13:14:59.588,2.862,800
20240207,SH.510050,13:15:01.021,2.861,500
20240207,SH.510050,13:15:00.659,2.861,1000
20240207,SH.510050,13:15:04.445,2.861,500
20240207,SH.510050,13:15:05.973,2.861,2000
20240207,SH.510050,13:15:09.728,2.861,2000
20240207,SH.510050,13:15:11.807,2.861,300
20240207,SH.510050,13:15:11.741,2.86,600
20240207,SH.510050,13:15:09.235,2.861,2000
20240207,SH.510050,13:15:13.637,2.861,100
20240207,SH.510050,13:15:16.029,2.862,600
20240207,SH.510050,13:15:17.134,2.863,100
20240207,SH.510050,13:15:18.129,2.862,4000
20240207,SH.510050,13:15:20.508,2.863,100
20240207,SH.510050,13:15:22.277,2.863,300
20240207,SH.510050,13:15:24.629,2.863,100
20240207,SH.510050,13:15:28.392,2.863,400
20240207,SH.510050,13:15:27.684,2.863,400
20240207,SH.510050,13:15:27.395,2.863,2000
20240207,SH.510050,13:15:30.639,2.862,300
20240207,SH.510050,13:15:32.577,2.861,100
20240207,SH.510050,13:15:33.997,2.861,800
20240207,SH.510050,13:15:37.991,2.859,5000
20240207,SH.510050,13:15:41.399,2.861,100
20240207,SH.510050,13:15:39.975,2.86,1000
20240207,SH.510050,13:15:46.745,2.86,200
20240207,SH.510050,13:15:45.283,2.861,300
20240207,SH.510050,13:15:46.050,2.861,1200
20240207,SH.510050,13:15:55.747,2.863,500
20240207,SH.510050,13:15:55.780,2.863,500
20240207,SH.510050,13:15:59.573,2.862,400
20240207,SH.510050,13:15:59.311,2.863,1000
20240207,SH.510050,13:16:01.151,2.862,800
20240207,SH.510050,13:16:03.512,2.861,700
20240207,SH.510050,13:16:04.077,2.862,1000
20240207,SH.510050,13:16:06.860,2.863,400
20240207,SH.510050,13:16:13.853,2.862,4000
20240207,SH.510050,13:16:16.988,2.863,1500
20240207,SH.510050,13:16:16.820,2.864,1000
20240207,SH.510050,13:16:17.163,2.864,100
20240207,SH.510050,13:16:19.396,2.864,200
20240207,SH.510050,13:16:23.781,2.864,400
20240207,SH.510050,13:16:21.066,2.863,1000
20240207,SH.510050,13:16:30.722,2.868,1300
20240207,SH.510050,13:16:30.842,2.868,100
20240207,SH.510050,13:16:31.035,2.868,500
20240207,SH.510050,13:16:34.454,2.867,1000
20240207,SH.510050,13:16:36.012,2.869,1000
20240207,SH.510050,13:16:40.820,2.869,1000
20240207,SH.510050,13:16:44.558,2.868,100
20240207,SH.510050,13:16:44.432,2.868,100
20240207,SH.510050,13:16:42.111,2.869,4000
20240207,SH.510050,13:16:47.911,2.868,200
20240207,SH.510050,13:16:49.260,2.866,1300
20240207,SH.510050,13:16:50.454,2.865,500
20240207,SH.510050,13:16:51.139,2.865,1000
20240207,SH.510050,13:16:51.832,2.865,100
20240207,SH.510050,13:16:51.287,2.866,400
20240207,SH.510050,13:16:52.475,2.865,100
20240207,SH.510050,13:16:51.878,2.866,200
20240207,SH.510050,13:16:56.734,2.867,600
20240207,SH.510050,13:16:57.480,2.867,200
20240207,SH.510050,13:16:59.546,2.866,1400
20240207,SH.510050,13:17:00.235,2.866,1000
20240207,SH.510050,13:17:02.131,2.866,1000
20240207,SH.510050,13:17:05.810,2.866,2000
20240207,SH.510050,13:17:04.370,2.865,1500
20240207,SH.510050,13:17:08.274,2.865,500
20240207,SH.510050,13:17:09.677,2.865,500
20240207,SH.510050,13:17:14.014,2.863,600
20240207,SH.510050,13:17:14.741,2.863,500
20240207,SH.510050,13:17:17.680,2.862,300
20240207,SH.510050,13:17:18.087,2.862,400
20240207,SH.510050,13:17:18.709,2.861,4000
20240207,SH.510050,13:17:22.118,2.862,5000
20240207,SH.510050,13:17:29.277,2.861,300
20240207,SH.510050,13:17:34.172,2.862,3000
20240207,SH.510050,13:17:33.606,2.862,2600
20240207,SH.510050,13:17:38.454,2.865,600
20240207,SH.510050,13:17:36.908,2.865,100
20240207,SH.510050,13:17:41.195,2.864,1700
20240207,SH.510050,13:17:44.028,2.865,5000
20240207,SH.510050,13:17:44.859,2.865,500
20240207,SH.510050,13:17:45.869,2.865,2000
20240207,SH.510050,13:17:45.664,2.866,800
